step,time,mode,throughput,mean_speed,avg_ttc,crit_events
10030,1003.1,No_Control,866,11.037618209087691,1.0,0
10040,1004.1,No_Control,868,10.903934386283868,1.0,0
10050,1005.1,No_Control,869,10.948535214415747,1.0,0
10060,1006.1,No_Control,869,10.922663878716447,1.0,0
10070,1007.1,No_Control,870,10.853402405265042,1.0,0
10080,1008.1,No_Control,871,10.919068136442782,1.0,0
10090,1009.1,No_Control,871,10.903965085488522,1.0,0
10100,1010.1,No_Control,871,10.887332890851189,1.0,0
10110,1011.1,No_Control,871,10.886635878160483,1.0,0
10120,1012.1,No_Control,872,10.907803592495199,1.0,0
10130,1013.1,No_Control,872,10.936415972298875,1.0,0
10140,1014.1,No_Control,873,10.899081077608933,1.0,0
10150,1015.1,No_Control,874,10.85390494471681,1.0,0
10160,1016.1,No_Control,874,10.992332917615794,1.0,0
10170,1017.1,No_Control,874,10.967610502778939,1.0,0
10180,1018.1,No_Control,874,10.960716827177762,1.0,0
10190,1019.1,No_Control,874,11.035530258826945,1.0,0
10200,1020.1,No_Control,874,10.99639366314496,1.0,0
10210,1021.1,No_Control,874,10.952592148095054,1.0,0
10220,1022.1,No_Control,875,10.90144918188022,1.0,0
10230,1023.1,No_Control,876,10.996957828758767,1.0,0
10240,1024.1,No_Control,876,10.989670078814225,1.0,0
10250,1025.1,No_Control,877,10.93697946931524,1.0,0
10260,1026.1,No_Control,877,11.008062841697441,1.0,0
10270,1027.1,No_Control,877,10.987170631594129,1.0,0
10280,1028.1,No_Control,878,10.92005152524419,1.0,0
10290,1029.1,No_Control,879,10.848011801665903,1.0,0
10300,1030.1,No_Control,880,10.914001741980059,1.0,0
10310,1031.1,No_Control,880,10.89082956964685,1.0,0
10320,1032.1,No_Control,881,10.811031529634057,1.0,0
10330,1033.1,No_Control,882,10.761425218986297,1.0,0
10340,1034.1,No_Control,883,10.768959301318551,1.0,0
10350,1035.1,No_Control,883,10.74029054780667,1.0,0
10360,1036.1,No_Control,884,10.68920849381237,1.0,0
10370,1037.1,No_Control,884,10.770435398920508,1.0,0
10380,1038.1,No_Control,884,10.71961145929544,1.0,0
10390,1039.1,No_Control,884,10.665406573041404,1.0,0
10400,1040.1,No_Control,884,10.63630087641876,1.0,0
10410,1041.1,No_Control,884,10.649671453020296,1.0,0
10420,1042.1,No_Control,884,10.616904751396817,1.0,0
10430,1043.1,No_Control,884,10.56695283621871,1.0,0
10440,1044.1,No_Control,884,10.67282157114729,1.0,0
10450,1045.1,No_Control,884,10.583112775771617,1.0,0
10460,1046.1,No_Control,884,10.563186815293141,1.0,0
10470,1047.1,No_Control,884,10.537920944571594,1.0,0
10480,1048.1,No_Control,884,10.612082702356693,1.0,0
10490,1049.1,No_Control,885,10.582851739755844,1.0,0
10500,1050.1,No_Control,887,10.528559782398345,1.0,0
10510,1051.1,No_Control,888,10.505576322683503,1.0,0
10520,1052.1,No_Control,890,10.57893113636144,1.0,0
10530,1053.1,No_Control,892,10.55256737858167,1.0,0
10540,1054.1,No_Control,893,10.563300708133498,1.0,0
10550,1055.1,No_Control,894,10.644449696720184,1.0,0
10560,1056.1,No_Control,895,10.654774008691867,1.0,0
10570,1057.1,No_Control,896,10.683112690538044,1.0,0
10580,1058.1,No_Control,896,10.716388856593902,1.0,0
10590,1059.1,No_Control,897,10.833338854710755,1.0,0
10600,1060.1,No_Control,899,10.770011859780777,1.0,0
10610,1061.1,No_Control,900,10.787715231023832,1.0,0
10620,1062.1,No_Control,901,10.883842090097552,1.0,0
10630,1063.1,No_Control,902,10.884651412593929,1.0,0
10640,1064.1,No_Control,903,10.907661111775589,1.0,0
10650,1065.1,No_Control,904,10.935541974226215,1.0,0
10660,1066.1,No_Control,906,11.037296577925936,1.0,0
10670,1067.1,No_Control,908,11.018740406238951,1.0,0
10680,1068.1,No_Control,908,11.080212105193734,1.0,0
10690,1069.1,No_Control,910,11.075749253763036,1.0,0
10700,1070.1,No_Control,911,11.129707719523847,1.0,0
10710,1071.1,No_Control,912,11.131908216897552,1.0,0
10720,1072.1,No_Control,914,11.06386864396959,1.0,0
10730,1073.1,No_Control,914,11.168677214273721,1.0,0
10740,1074.1,No_Control,916,11.093670919439267,1.0,0
10750,1075.1,No_Control,918,11.019928102205071,1.0,0
10760,1076.1,No_Control,919,10.994360306815974,1.0,0
10770,1077.1,No_Control,921,10.989950249262446,1.0,0
10780,1078.1,No_Control,922,10.964818866260195,1.0,0
10790,1079.1,No_Control,922,10.972598927202059,1.0,0
10800,1080.1,No_Control,924,11.012555569919437,1.0,0
10810,1081.1,No_Control,925,10.9705723411952,1.0,0
10820,1082.1,No_Control,927,10.922085938774888,1.0,0
10830,1083.1,No_Control,928,10.90512428506818,1.0,0
10840,1084.1,No_Control,929,10.98354226751813,1.0,0
10850,1085.1,No_Control,930,10.946103280526561,1.0,0
10860,1086.1,No_Control,932,10.884442296205444,1.0,0
10870,1087.1,No_Control,933,10.839637506725978,1.0,0
10880,1088.1,No_Control,934,10.896228814410557,1.0,0
10890,1089.1,No_Control,935,10.870071100487024,1.0,0
10900,1090.1,No_Control,937,10.747231969826872,1.0,0
10910,1091.1,No_Control,938,10.755240495106001,1.0,0
10920,1092.1,No_Control,941,10.599287081116083,1.0,0
10930,1093.1,No_Control,941,10.609574742209118,1.0,0
10940,1094.1,No_Control,942,10.563583494545364,1.0,0
10950,1095.1,No_Control,943,10.633935557359464,1.0,0
10960,1096.1,No_Control,944,10.608433017983224,1.0,0
10970,1097.1,No_Control,946,10.562217367663985,1.0,0
10980,1098.1,No_Control,947,10.568056549962934,1.0,0
10990,1099.1,No_Control,948,10.530537472540919,1.0,0
11000,1100.1,No_Control,948,10.541517439874594,1.0,0
11010,1101.1,No_Control,949,10.541913288252537,1.0,0
11020,1102.1,No_Control,949,10.693699108071494,1.0,0
11030,1103.1,No_Control,951,10.629730589591203,1.0,0
11040,1104.1,No_Control,952,10.587272734638072,1.0,0
11050,1105.1,No_Control,953,10.522504995972325,1.0,0
11060,1106.1,No_Control,955,10.497888884499586,1.0,0
11070,1107.1,No_Control,957,10.441676067672992,1.0,0
11080,1108.1,No_Control,958,10.387855102802796,1.0,0
11090,1109.1,No_Control,959,10.48453894012439,1.0,0
11100,1110.1,No_Control,960,10.439595498814832,1.0,0
11110,1111.1,No_Control,961,10.448436533759399,1.0,0
11120,1112.1,No_Control,962,10.39721115423985,1.0,0
11130,1113.1,No_Control,964,10.391777277932313,1.0,0
11140,1114.1,No_Control,964,10.386239640861794,1.0,0
11150,1115.1,No_Control,966,10.322985484640677,1.0,0
11160,1116.1,No_Control,968,10.368850707809262,1.0,0
11170,1117.1,No_Control,968,10.330730316436853,1.0,0
11180,1118.1,No_Control,970,10.249581658696906,1.0,0
11190,1119.1,No_Control,971,10.200088579362053,1.0,0
11200,1120.1,No_Control,971,10.249560448973527,1.0,0
11210,1121.1,No_Control,972,10.218871821024456,1.0,0
11220,1122.1,No_Control,973,10.128556504112334,1.0,0
11230,1123.1,No_Control,973,10.15053305162394,1.0,0
11240,1124.1,No_Control,975,10.166319574106522,1.0,0
11250,1125.1,No_Control,977,10.072599449935701,1.0,0
11260,1126.1,No_Control,978,10.033574855937934,1.0,0
11270,1127.1,No_Control,978,10.068251778311271,1.0,0
11280,1128.1,No_Control,981,9.925789260100357,1.0,0
11290,1129.1,No_Control,982,9.86085674306836,1.0,0
11300,1130.1,No_Control,984,9.774698134868325,1.0,0
11310,1131.1,No_Control,984,9.90029000371921,1.0,0
11320,1132.1,No_Control,986,9.804422678210505,1.0,0
11330,1133.1,No_Control,988,9.730544676602253,1.0,0
11340,1134.1,No_Control,988,9.82446689699192,1.0,0
11350,1135.1,No_Control,991,9.687661524662355,1.0,0
11360,1136.1,No_Control,991,9.689131636616557,1.0,0
11370,1137.1,No_Control,992,9.659697864156254,1.0,0
11380,1138.1,No_Control,992,9.828289193596815,1.0,0
11390,1139.1,No_Control,995,9.718431240772869,1.0,0
11400,1140.1,No_Control,997,9.68474991956876,1.0,0
11410,1141.1,No_Control,997,9.742422122732565,1.0,0
11420,1142.1,No_Control,999,9.766172495619404,1.0,0
11430,1143.1,No_Control,1000,9.785488409729423,1.0,0
11440,1144.1,No_Control,1000,9.815122096459822,1.0,0
11450,1145.1,No_Control,1002,9.930709550538772,1.0,0
11460,1146.1,No_Control,1004,9.868211031482778,1.0,0
11470,1147.1,No_Control,1005,9.882050914688964,1.0,0
11480,1148.1,No_Control,1006,9.899184308024239,1.0,0
11490,1149.1,No_Control,1007,9.981973206367838,1.0,0
11500,1150.1,No_Control,1009,9.984436364947559,1.0,0
11510,1151.1,No_Control,1009,10.015703568925675,1.0,0
11520,1152.1,No_Control,1011,10.140802364719944,1.0,0
11530,1153.1,No_Control,1012,10.139945993243309,1.0,0
11540,1154.1,No_Control,1013,10.183069047869784,1.0,0
11550,1155.1,No_Control,1014,10.250246501280756,1.0,0
11560,1156.1,No_Control,1015,10.321696074722453,1.0,0
11570,1157.1,No_Control,1017,10.290435934518566,1.0,0
11580,1158.1,No_Control,1018,10.31189067396531,1.0,0
11590,1159.1,No_Control,1018,10.368960100335235,1.0,0
11600,1160.1,No_Control,1020,10.448095085185244,1.0,0
11610,1161.1,No_Control,1021,10.488016714292543,1.0,0
11620,1162.1,No_Control,1023,10.48045115619666,1.0,0
11630,1163.1,No_Control,1023,10.595595306335257,1.0,0
11640,1164.1,No_Control,1025,10.547966532563034,1.0,0
11650,1165.1,No_Control,1027,10.485611859063617,1.0,0
11660,1166.1,No_Control,1028,10.455899200313079,1.0,0
11670,1167.1,No_Control,1029,10.534965743067511,1.0,0
11680,1168.1,No_Control,1031,10.436548670072057,1.0,0
11690,1169.1,No_Control,1033,10.379643148211654,1.0,0
11700,1170.1,No_Control,1033,10.455227161042563,1.0,0
11710,1171.1,No_Control,1035,10.342531459535861,1.0,0
11720,1172.1,No_Control,1035,10.348055874855179,1.0,0
11730,1173.1,No_Control,1037,10.261133004201627,1.0,0
11740,1174.1,No_Control,1038,10.358717686993767,1.0,0
11750,1175.1,No_Control,1038,10.324504376833971,1.0,0
11760,1176.1,No_Control,1040,10.24351052067555,1.0,0
11770,1177.1,No_Control,1040,10.254835638875711,1.0,0
11780,1178.1,No_Control,1041,10.26495106791043,1.0,0
11790,1179.1,No_Control,1043,10.195671058972259,1.0,0
11800,1180.1,No_Control,1043,10.184523605798615,1.0,0
11810,1181.1,No_Control,1045,10.196194900327532,1.0,0
11820,1182.1,No_Control,1047,10.083584577100021,1.0,0
11830,1183.1,No_Control,1048,10.031482947159594,1.0,0
11840,1184.1,No_Control,1049,9.957474909911395,1.0,0
11850,1185.1,No_Control,1051,9.910083598048198,1.0,0
11860,1186.1,No_Control,1051,9.906022470922832,1.0,0
11870,1187.1,No_Control,1052,9.845547268660983,1.0,0
11880,1188.1,No_Control,1053,9.878698181416654,1.0,0
11890,1189.1,No_Control,1055,9.779179085719736,1.0,0
11900,1190.1,No_Control,1057,9.690663486460554,1.0,0
11910,1191.1,No_Control,1059,9.5766467554198,1.0,0
11920,1192.1,No_Control,1061,9.546422231578193,1.0,0
11930,1193.1,No_Control,1062,9.506201371412365,1.0,0
11940,1194.1,No_Control,1063,9.439294856127987,1.0,0
11950,1195.1,No_Control,1065,9.364788343638066,1.0,0
11960,1196.1,No_Control,1066,9.478936502495788,1.0,0
11970,1197.1,No_Control,1068,9.397554096345484,1.0,0
11980,1198.1,No_Control,1070,9.302969538322273,1.0,0
11990,1199.1,No_Control,1071,9.392390117818321,1.0,0
12000,1200.1,No_Control,1071,9.41212350091121,1.0,0
12010,1201.1,No_Control,1072,9.422961645848563,1.0,0
12020,1202.1,No_Control,1074,9.353675706252732,1.0,0
12030,1203.1,No_Control,1075,9.499914729825013,1.0,0
12040,1204.1,No_Control,1075,9.54053087480809,1.0,0
12050,1205.1,No_Control,1076,9.536967855037952,1.0,0
12060,1206.1,No_Control,1076,9.658601616800347,1.0,0
12070,1207.1,No_Control,1077,9.635447794136745,1.0,0
12080,1208.1,No_Control,1078,9.620657808328945,1.0,0
12090,1209.1,No_Control,1079,9.563375350828489,1.0,0
12100,1210.1,No_Control,1080,9.633081031349015,1.0,0
12110,1211.1,No_Control,1081,9.61500977336043,1.0,0
12120,1212.1,No_Control,1082,9.587757767259413,1.0,0
12130,1213.1,No_Control,1083,9.57213603558759,1.0,0
12140,1214.1,No_Control,1083,9.66751653424123,1.0,0
12150,1215.1,No_Control,1084,9.624381835413889,1.0,0
12160,1216.1,No_Control,1084,9.624658860580913,1.0,0
12170,1217.1,No_Control,1085,9.727670970780181,1.0,0
12180,1218.1,No_Control,1085,9.708203798500694,1.0,0
12190,1219.1,No_Control,1086,9.680466044302541,1.0,0
12200,1220.1,No_Control,1086,9.621983879567493,1.0,0
12210,1221.1,No_Control,1087,9.639710411302696,1.0,0
12220,1222.1,No_Control,1088,9.56656021218094,1.0,0
12230,1223.1,No_Control,1088,9.556856107914955,1.0,0
12240,1224.1,No_Control,1088,9.635915442591353,1.0,0
12250,1225.1,No_Control,1088,9.570729558994119,1.0,0
12260,1226.1,No_Control,1089,9.559833279333686,1.0,0
12270,1227.1,No_Control,1090,9.546155714014452,1.0,0
12280,1228.1,No_Control,1092,9.541003293492603,1.0,0
12290,1229.1,No_Control,1092,9.57483792477305,1.0,0
12300,1230.1,No_Control,1093,9.553931686797434,1.0,0
12310,1231.1,No_Control,1095,9.535041857262758,1.0,0
12320,1232.1,No_Control,1095,9.686255151522545,1.0,0
12330,1233.1,No_Control,1097,9.660062312168007,1.0,0
12340,1234.1,No_Control,1098,9.686900204843603,1.0,0
12350,1235.1,No_Control,1099,9.735645881097645,1.0,0
12360,1236.1,No_Control,1100,9.731068788486866,1.0,0
12370,1237.1,No_Control,1101,9.718077413797872,1.0,0
12380,1238.1,No_Control,1103,9.680418630355375,1.0,0
12390,1239.1,No_Control,1103,9.828938848328356,1.0,0
12400,1240.1,No_Control,1105,9.77343639682888,1.0,0
12410,1241.1,No_Control,1106,9.78959679539433,1.0,0
12420,1242.1,No_Control,1106,9.914383952746253,1.0,0
12430,1243.1,No_Control,1107,9.944138031194113,1.0,0
12440,1244.1,No_Control,1109,9.970063434586475,1.0,0
12450,1245.1,No_Control,1110,10.037176729993382,1.0,0
12460,1246.1,No_Control,1112,10.167921669585088,1.0,0
12470,1247.1,No_Control,1113,10.182797085061013,1.0,0
12480,1248.1,No_Control,1114,10.204266494085434,1.0,0
12490,1249.1,No_Control,1115,10.211826329086644,1.0,0
12500,1250.1,No_Control,1116,10.320070455491534,1.0,0
12510,1251.1,No_Control,1117,10.304069822965687,1.0,0
12520,1252.1,No_Control,1117,10.347825463936035,1.0,0
12530,1253.1,No_Control,1119,10.424953434091279,1.0,0
12540,1254.1,No_Control,1121,10.360795632613637,1.0,0
12550,1255.1,No_Control,1121,10.369285540180854,1.0,0
12560,1256.1,No_Control,1123,10.306803813981862,1.0,0
12570,1257.1,No_Control,1125,10.282635342015908,1.0,0
12580,1258.1,No_Control,1126,10.195545250888214,1.0,0
12590,1259.1,No_Control,1126,10.152182842916211,1.0,0
12600,1260.1,No_Control,1127,10.217096481471946,1.0,0
12610,1261.1,No_Control,1128,10.16335112131236,1.0,0
12620,1262.1,No_Control,1129,10.129525183597247,1.0,0
12630,1263.1,No_Control,1130,10.10361860342504,1.0,0
12640,1264.1,No_Control,1131,10.141251602675638,1.0,0
12650,1265.1,No_Control,1133,10.074611584426268,1.0,0
12660,1266.1,No_Control,1135,10.01361295769427,1.0,0
12670,1267.1,No_Control,1136,9.990584744288723,1.0,0
12680,1268.1,No_Control,1138,9.982260280129228,1.0,0
12690,1269.1,No_Control,1138,9.981416429406572,1.0,0
12700,1270.1,No_Control,1140,9.888897403091383,1.0,0
12710,1271.1,No_Control,1140,9.969801119857413,1.0,0
12720,1272.1,No_Control,1142,9.89858244084717,1.0,0
12730,1273.1,No_Control,1144,9.844429399458296,1.0,0
12740,1274.1,No_Control,1145,9.815213375166605,1.0,0
12750,1275.1,No_Control,1147,9.853614177925479,1.0,0
12760,1276.1,No_Control,1148,9.888783957981683,1.0,0
12770,1277.1,No_Control,1149,9.870654242620326,1.0,0
12780,1278.1,No_Control,1151,9.903796915097136,1.0,0
12790,1279.1,No_Control,1152,9.90289339767001,1.0,0
12800,1280.1,No_Control,1153,9.913920243911745,1.0,0
12810,1281.1,No_Control,1155,9.878639251160433,1.0,0
12820,1282.1,No_Control,1156,10.0043526115389,1.0,0
12830,1283.1,No_Control,1158,9.940564715155947,1.0,0
12840,1284.1,No_Control,1160,9.880216660790266,1.0,0
12850,1285.1,No_Control,1162,9.814441154028634,1.0,0
12860,1286.1,No_Control,1163,9.83784597021373,1.0,0
12870,1287.1,No_Control,1166,9.705601916902223,1.0,0
12880,1288.1,No_Control,1168,9.61074184600112,1.0,0
12890,1289.1,No_Control,1169,9.679889735920863,1.0,0
12900,1290.1,No_Control,1171,9.578051135183495,1.0,0
12910,1291.1,No_Control,1173,9.47678310622691,1.0,0
12920,1292.1,No_Control,1173,9.437595452831076,1.0,0
12930,1293.1,No_Control,1174,9.457911353001558,1.0,0
12940,1294.1,No_Control,1174,9.401733314854154,1.0,0
12950,1295.1,No_Control,1176,9.254791961973842,1.0,0
12960,1296.1,No_Control,1176,9.368157551980278,1.0,0
12970,1297.1,No_Control,1177,9.279564994205693,1.0,0
12980,1298.1,No_Control,1178,9.23065313054082,1.0,0
12990,1299.1,No_Control,1178,9.20087606835211,1.0,0
13000,1300.1,No_Control,1179,9.234724046571584,1.0,0
13010,1301.1,No_Control,1179,9.21309556485986,1.0,0
13020,1302.1,No_Control,1180,9.133986599166386,1.0,0
13030,1303.1,No_Control,1181,9.046634726299896,1.0,0
13040,1304.1,No_Control,1181,9.172285072800308,1.0,0
13050,1305.1,No_Control,1181,9.173861016156671,1.0,0
13060,1306.1,No_Control,1181,9.177535856563718,1.0,0
13070,1307.1,No_Control,1181,9.261598321717477,1.0,0
13080,1308.1,No_Control,1182,9.177001614120043,1.0,0
13090,1309.1,No_Control,1183,9.082110007613775,1.0,0
13100,1310.1,No_Control,1183,9.078249684670354,1.0,0
13110,1311.1,No_Control,1183,9.197500503184711,1.0,0
13120,1312.1,No_Control,1183,9.17904298580512,1.0,0
13130,1313.1,No_Control,1183,9.144336013651811,1.0,0
13140,1314.1,No_Control,1183,9.185802573774001,1.0,0
13150,1315.1,No_Control,1183,9.130186907588392,1.0,0
13160,1316.1,No_Control,1183,9.113438490330894,1.0,0
13170,1317.1,No_Control,1184,9.050148200340894,1.0,0
13180,1318.1,No_Control,1185,9.172564682020395,1.0,0
13190,1319.1,No_Control,1185,9.140701102571365,1.0,0
13200,1320.1,No_Control,1187,9.084763308224161,1.0,0
13210,1321.1,No_Control,1187,9.065304547033401,1.0,0
13220,1322.1,No_Control,1188,9.093203328723341,1.0,0
13230,1323.1,No_Control,1189,9.039326148639718,1.0,0
13240,1324.1,No_Control,1189,9.017529350877695,1.0,0
13250,1325.1,No_Control,1190,9.093909821622868,1.0,0
13260,1326.1,No_Control,1191,9.025531256680667,1.0,0
13270,1327.1,No_Control,1192,9.014519668183475,1.0,0
13280,1328.1,No_Control,1192,8.990649402627172,1.0,0
13290,1329.1,No_Control,1192,9.051835953233603,1.0,0
13300,1330.1,No_Control,1192,9.022367673061236,1.0,0
13310,1331.1,No_Control,1192,8.958203326133347,1.0,0
13320,1332.1,No_Control,1192,9.02690427210489,1.0,0
13330,1333.1,No_Control,1192,8.967428360093692,1.0,0
13340,1334.1,No_Control,1193,8.905195116910356,1.0,0
13350,1335.1,No_Control,1193,8.872962154978525,1.0,0
13360,1336.1,No_Control,1194,8.893961720951006,1.0,0
13370,1337.1,No_Control,1195,8.844679606956754,1.0,0
13380,1338.1,No_Control,1196,8.803784207660586,1.0,0
13390,1339.1,No_Control,1196,8.791916240196693,1.0,0
13400,1340.1,No_Control,1197,8.858095384718474,1.0,0
13410,1341.1,No_Control,1198,8.844427667767512,1.0,0
13420,1342.1,No_Control,1199,8.827285815845784,1.0,0
13430,1343.1,No_Control,1199,8.909282435559373,1.0,0
13440,1344.1,No_Control,1199,8.913345384280928,1.0,0
13450,1345.1,No_Control,1200,8.881381235495692,1.0,0
13460,1346.1,No_Control,1200,8.919678166876153,1.0,0
13470,1347.1,No_Control,1202,9.009791820351358,1.0,0
13480,1348.1,No_Control,1202,9.025608448762132,1.0,0
13490,1349.1,No_Control,1203,9.036983056639649,1.0,0
13500,1350.1,No_Control,1205,9.092058752704764,1.0,0
13510,1351.1,No_Control,1206,9.1052501178722,1.0,0
13520,1352.1,No_Control,1207,9.094468656627859,1.0,0
13530,1353.1,No_Control,1208,9.073953418524649,1.0,0
13540,1354.1,No_Control,1209,9.176825399148552,1.0,0
13550,1355.1,No_Control,1211,9.100366400397991,1.0,0
13560,1356.1,No_Control,1212,9.0947462013693,1.0,0
13570,1357.1,No_Control,1214,9.01663995636793,1.0,0
13580,1358.1,No_Control,1215,9.090363807956388,1.0,0
13590,1359.1,No_Control,1216,9.083261349238247,1.0,0
13600,1360.1,No_Control,1217,9.084642923235872,1.0,0
13610,1361.1,No_Control,1218,9.187129594175103,1.0,0
13620,1362.1,No_Control,1220,9.11062501010381,1.0,0
13630,1363.1,No_Control,1221,9.147794221185377,1.0,0
13640,1364.1,No_Control,1221,9.170851461053457,1.0,0
13650,1365.1,No_Control,1223,9.192058744145518,1.0,0
13660,1366.1,No_Control,1223,9.21819136040074,1.0,0
13670,1367.1,No_Control,1224,9.196632783880444,1.0,0
13680,1368.1,No_Control,1225,9.298024337929638,1.0,0
13690,1369.1,No_Control,1227,9.261357369276359,1.0,0
13700,1370.1,No_Control,1228,9.264104406012432,1.0,0
13710,1371.1,No_Control,1229,9.248537995160081,1.0,0
13720,1372.1,No_Control,1231,9.267931951364908,1.0,0
13730,1373.1,No_Control,1232,9.231290557180937,1.0,0
13740,1374.1,No_Control,1233,9.22070177278748,1.0,0
13750,1375.1,No_Control,1235,9.182136493456285,1.0,0
13760,1376.1,No_Control,1236,9.271538729457129,1.0,0
13770,1377.1,No_Control,1237,9.229198165105817,1.0,0
13780,1378.1,No_Control,1238,9.210941788748968,1.0,0
13790,1379.1,No_Control,1239,9.232010026565698,1.0,0
13800,1380.1,No_Control,1240,9.21899099931472,1.0,0
13810,1381.1,No_Control,1241,9.182278220033218,1.0,0
13820,1382.1,No_Control,1243,9.135887230975772,1.0,0
13830,1383.1,No_Control,1244,9.197435389187014,1.0,0
13840,1384.1,No_Control,1245,9.143525480004506,1.0,0
13850,1385.1,No_Control,1245,9.132731453299787,1.0,0
13860,1386.1,No_Control,1246,9.198365190139597,1.0,0
13870,1387.1,No_Control,1248,9.1052983622514,1.0,0
13880,1388.1,No_Control,1248,9.122026271635297,1.0,0
13890,1389.1,No_Control,1250,9.053270727254825,1.0,0
13900,1390.1,No_Control,1251,9.152178146927385,1.0,0
13910,1391.1,No_Control,1253,9.061611850355874,1.0,0
13920,1392.1,No_Control,1254,8.99174070068991,1.0,0
13930,1393.1,No_Control,1255,8.983776702236879,1.0,0
13940,1394.1,No_Control,1257,8.953530879637574,1.0,0
13950,1395.1,No_Control,1257,8.948192032893473,1.0,0
13960,1396.1,No_Control,1259,8.893695242869113,1.0,0
13970,1397.1,No_Control,1260,8.964291518547585,1.0,0
13980,1398.1,No_Control,1262,8.885181164222423,1.0,0
13990,1399.1,No_Control,1264,8.793831692109277,1.0,0
14000,1400.1,No_Control,1264,8.818509044035837,1.0,0
14010,1401.1,No_Control,1266,8.79263508276957,1.0,0
14020,1402.1,No_Control,1267,8.746508916161849,1.0,0
14030,1403.1,No_Control,1268,8.73679541115209,1.0,0
14040,1404.1,No_Control,1268,8.865519701203503,1.0,0
14050,1405.1,No_Control,1270,8.807497476980036,1.0,0
14060,1406.1,No_Control,1270,8.819332055387951,1.0,0
14070,1407.1,No_Control,1272,8.778514851466579,1.0,0
14080,1408.1,No_Control,1273,8.855106112890644,1.0,0
14090,1409.1,No_Control,1275,8.833999856696558,1.0,0
14100,1410.1,No_Control,1277,8.814165786597286,1.0,0
14110,1411.1,No_Control,1278,8.843772245428417,1.0,0
14120,1412.1,No_Control,1280,8.922646136891736,1.0,0
14130,1413.1,No_Control,1281,8.891156993287076,1.0,0
14140,1414.1,No_Control,1283,8.842515810113584,1.0,0
14150,1415.1,No_Control,1285,8.826799320308574,1.0,0
14160,1416.1,No_Control,1288,8.697505163213304,1.0,0
14170,1417.1,No_Control,1289,8.617884368434773,1.0,0
14180,1418.1,No_Control,1290,8.551581850051367,1.0,0
14190,1419.1,No_Control,1291,8.628545182629484,1.0,0
14200,1420.1,No_Control,1291,8.624471199428545,1.0,0
14210,1421.1,No_Control,1292,8.63314257743085,1.0,0
14220,1422.1,No_Control,1293,8.698867274661543,1.0,0
14230,1423.1,No_Control,1295,8.666386495024534,1.0,0
14240,1424.1,No_Control,1295,8.725408718406504,1.0,0
14250,1425.1,No_Control,1297,8.701736665259881,1.0,0
14260,1426.1,No_Control,1298,8.883115872896642,1.0,0
14270,1427.1,No_Control,1298,8.9078776077456,1.0,0
14280,1428.1,No_Control,1299,8.920914720327357,1.0,0
14290,1429.1,No_Control,1301,8.904461322516218,1.0,0
14300,1430.1,No_Control,1301,8.99153094667705,1.0,0
14310,1431.1,No_Control,1303,8.96209857600361,1.0,0
14320,1432.1,No_Control,1304,8.961558635497473,1.0,0
14330,1433.1,No_Control,1306,9.02670454878914,1.0,0
14340,1434.1,No_Control,1308,8.979867247112004,1.0,0
14350,1435.1,No_Control,1308,8.951280101212207,1.0,0
14360,1436.1,No_Control,1309,8.925908435162865,1.0,0
14370,1437.1,No_Control,1310,8.946685174173888,1.0,0
14380,1438.1,No_Control,1311,8.906270057149356,1.0,0
14390,1439.1,No_Control,1311,8.93323611428653,1.0,0
14400,1440.1,No_Control,1313,9.021068462242303,1.0,0
14410,1441.1,No_Control,1314,9.018543695832815,1.0,0
14420,1442.1,No_Control,1315,9.026629031445317,1.0,0
14430,1443.1,No_Control,1316,9.068645086191816,1.0,0
14440,1444.1,No_Control,1317,9.167258388087237,1.0,0
14450,1445.1,No_Control,1319,9.166834735808166,1.0,0
14460,1446.1,No_Control,1320,9.207482208962288,1.0,0
14470,1447.1,No_Control,1321,9.229448494602712,1.0,0
14480,1448.1,No_Control,1323,9.296451871774055,1.0,0
14490,1449.1,No_Control,1324,9.323082121123493,1.0,0
14500,1450.1,No_Control,1325,9.332716873936695,1.0,0
14510,1451.1,No_Control,1327,9.366844638327414,1.0,0
14520,1452.1,No_Control,1327,9.410557684019102,1.0,0
14530,1453.1,No_Control,1328,9.397829166033087,1.0,0
14540,1454.1,No_Control,1330,9.320125670086512,1.0,0
14550,1455.1,No_Control,1331,9.394243404519324,1.0,0
14560,1456.1,No_Control,1333,9.293324279238016,1.0,0
14570,1457.1,No_Control,1334,9.255701989052854,1.0,0
14580,1458.1,No_Control,1334,9.317810766543765,1.0,0
14590,1459.1,No_Control,1336,9.209392682182903,1.0,0
14600,1460.1,No_Control,1337,9.143706930313364,1.0,0
14610,1461.1,No_Control,1338,9.074283856943252,1.0,0
14620,1462.1,No_Control,1339,9.141308474084244,1.0,0
14630,1463.1,No_Control,1339,9.12292100746513,1.0,0
14640,1464.1,No_Control,1341,9.016347383917074,1.0,0
14650,1465.1,No_Control,1342,8.978603915052533,1.0,0
14660,1466.1,No_Control,1343,9.022344734007813,1.0,0
14670,1467.1,No_Control,1345,8.955553739040681,1.0,0
14680,1468.1,No_Control,1345,8.947790172125401,1.0,0
14690,1469.1,No_Control,1347,9.011574240711987,1.0,0
14700,1470.1,No_Control,1349,8.93389270790348,1.0,0
14710,1471.1,No_Control,1349,8.934298728781547,1.0,0
14720,1472.1,No_Control,1351,8.855760445809487,1.0,0
