step,time,mode,throughput,mean_speed,avg_ttc,crit_events
10360,1036.1,Custom,1033,17.807160164930824,1.0,0
10370,1037.1,Custom,1033,17.951312438711586,1.0,0
10380,1038.1,Custom,1034,17.848874859231856,1.0,0
10390,1039.1,Custom,1034,17.858305268472584,1.0,0
10400,1040.1,Custom,1034,17.892448753423476,1.0,0
10410,1041.1,Custom,1034,17.951346393171626,1.0,0
10420,1042.1,Custom,1034,17.984070232969604,1.0,0
10430,1043.1,Custom,1034,18.031056678518187,1.0,0
10440,1044.1,Custom,1034,18.14607103039854,1.0,0
10450,1045.1,Custom,1034,18.057039138640945,1.0,0
10460,1046.1,Custom,1034,18.08523531253027,1.0,0
10470,1047.1,Custom,1034,18.090266887649857,1.0,0
10480,1048.1,Custom,1034,18.114655719870285,1.0,0
10490,1049.1,Custom,1036,18.1491185942657,1.0,0
10500,1050.1,Custom,1037,18.168029107327186,1.0,0
10510,1051.1,Custom,1038,18.191952767550152,1.0,0
10520,1052.1,Custom,1040,18.154373314083283,1.0,0
10530,1053.1,Custom,1042,18.131870748139953,1.0,0
10540,1054.1,Custom,1043,18.164557803798466,1.0,0
10550,1055.1,Custom,1044,18.201241673314712,1.0,0
10560,1056.1,Custom,1045,18.21026811941011,1.0,0
10570,1057.1,Custom,1047,18.1448575224298,1.0,0
10580,1058.1,Custom,1048,18.057070778642952,1.0,0
10590,1059.1,Custom,1049,17.959273440818738,1.0,0
10600,1060.1,Custom,1050,17.842467478485943,1.0,0
10610,1061.1,Custom,1051,17.794237406326424,1.0,0
10620,1062.1,Custom,1053,17.801894187133446,1.0,0
10630,1063.1,Custom,1055,17.77031948371119,1.0,0
10640,1064.1,Custom,1056,17.782094613424213,1.0,0
10650,1065.1,Custom,1059,17.77247134895512,1.0,0
10660,1066.1,Custom,1059,17.832282201290184,1.0,0
10670,1067.1,Custom,1060,17.783439609124255,1.0,0
10680,1068.1,Custom,1061,17.78128552261606,0.9933333333333333,1
10690,1069.1,Custom,1063,17.72307332438375,1.0,0
10700,1070.1,Custom,1064,17.751777248319225,1.0,0
10710,1071.1,Custom,1066,17.74532085388806,1.0,0
10720,1072.1,Custom,1068,17.757471211155384,1.0,0
10730,1073.1,Custom,1069,17.895232202392894,1.0,0
10740,1074.1,Custom,1070,17.830013643564538,1.0,0
10750,1075.1,Custom,1072,17.73502334024342,1.0,0
10760,1076.1,Custom,1073,17.722810420198535,1.0,0
10770,1077.1,Custom,1075,17.71478084527651,1.0,0
10780,1078.1,Custom,1076,17.736452120645872,1.0,0
10790,1079.1,Custom,1077,17.67396148227989,1.0,0
10800,1080.1,Custom,1078,17.844462051050197,1.0,0
10810,1081.1,Custom,1080,17.76922932590994,1.0,0
10820,1082.1,Custom,1081,17.918853892360243,1.0,0
10830,1083.1,Custom,1082,18.05014532935823,1.0,0
10840,1084.1,Custom,1085,18.134621996701785,1.0,0
10850,1085.1,Custom,1086,18.22626651389923,1.0,0
10860,1086.1,Custom,1088,18.15525521575773,1.0,0
10870,1087.1,Custom,1088,18.158151408678936,1.0,0
10880,1088.1,Custom,1090,18.117051580943105,1.0,0
10890,1089.1,Custom,1091,18.17572218423478,1.0,0
10900,1090.1,Custom,1092,18.265526426535224,1.0,0
10910,1091.1,Custom,1094,18.337274445515803,1.0,0
10920,1092.1,Custom,1095,18.399247808667845,1.0,0
10930,1093.1,Custom,1096,18.443631308232508,1.0,0
10940,1094.1,Custom,1097,18.478529463723206,1.0,0
10950,1095.1,Custom,1098,18.49478224749451,1.0,0
10960,1096.1,Custom,1099,18.50359686951064,1.0,0
10970,1097.1,Custom,1101,18.537250129072486,1.0,0
10980,1098.1,Custom,1102,18.568375189615253,1.0,0
10990,1099.1,Custom,1103,18.57778622971764,1.0,0
11000,1100.1,Custom,1105,18.571028181748485,1.0,0
11010,1101.1,Custom,1106,18.584797474858746,1.0,0
11020,1102.1,Custom,1108,18.597926291580567,1.0,0
11030,1103.1,Custom,1109,18.501972614558298,1.0,0
11040,1104.1,Custom,1109,18.493813447258677,1.0,0
11050,1105.1,Custom,1111,18.438408545044062,1.0,0
11060,1106.1,Custom,1113,18.401504818588144,1.0,0
11070,1107.1,Custom,1115,18.2871258288551,1.0,0
11080,1108.1,Custom,1116,18.278428830818505,1.0,0
11090,1109.1,Custom,1117,18.400273394659777,1.0,0
11100,1110.1,Custom,1119,18.27511940779134,1.0,0
11110,1111.1,Custom,1120,18.2979765883856,1.0,0
11120,1112.1,Custom,1121,18.282173753973606,1.0,0
11130,1113.1,Custom,1122,18.339107518067777,1.0,0
11140,1114.1,Custom,1123,18.414613070571438,1.0,0
11150,1115.1,Custom,1125,18.441249692941838,1.0,0
11160,1116.1,Custom,1125,18.651427821724965,1.0,0
11170,1117.1,Custom,1126,18.556262342259693,1.0,0
11180,1118.1,Custom,1126,18.589256613979018,1.0,0
11190,1119.1,Custom,1128,18.613827039661057,1.0,0
11200,1120.1,Custom,1129,18.703946751983775,1.0,0
11210,1121.1,Custom,1131,18.701755950899226,1.0,0
11220,1122.1,Custom,1133,18.70172538861264,1.0,0
11230,1123.1,Custom,1133,18.787421798652666,1.0,0
11240,1124.1,Custom,1134,18.727023767265763,1.0,0
11250,1125.1,Custom,1135,18.7418051120054,1.0,0
11260,1126.1,Custom,1137,18.734792700221135,1.0,0
11270,1127.1,Custom,1137,18.811854870753752,1.0,0
11280,1128.1,Custom,1139,18.723144630424006,1.0,0
11290,1129.1,Custom,1141,18.708917273224273,1.0,0
11300,1130.1,Custom,1142,18.747189838365525,1.0,0
11310,1131.1,Custom,1144,18.77196844597623,1.0,0
11320,1132.1,Custom,1146,18.781275312105947,1.0,0
11330,1133.1,Custom,1147,18.82281619011328,1.0,0
11340,1134.1,Custom,1150,18.829006681215766,1.0,0
11350,1135.1,Custom,1151,18.831382667101437,1.0,0
11360,1136.1,Custom,1152,18.848603367374025,1.0,0
11370,1137.1,Custom,1154,18.830663969552237,1.0,0
11380,1138.1,Custom,1155,18.79892486263051,1.0,0
11390,1139.1,Custom,1156,18.743271112436748,1.0,0
11400,1140.1,Custom,1158,18.739844311978946,1.0,0
11410,1141.1,Custom,1159,18.79500960143109,1.0,0
11420,1142.1,Custom,1160,18.89686744217412,1.0,0
11430,1143.1,Custom,1161,18.964240725220332,1.0,0
11440,1144.1,Custom,1163,18.963140853991646,1.0,0
11450,1145.1,Custom,1164,19.069909268447862,1.0,0
11460,1146.1,Custom,1165,18.943849059397408,1.0,0
11470,1147.1,Custom,1167,18.94684992518236,1.0,0
11480,1148.1,Custom,1169,18.867269830124393,1.0,0
11490,1149.1,Custom,1170,18.842347795350012,1.0,0
11500,1150.1,Custom,1172,18.759812954673404,1.0,0
11510,1151.1,Custom,1173,18.706744062551156,1.0,0
11520,1152.1,Custom,1173,18.85605707601582,1.0,0
11530,1153.1,Custom,1173,18.770758284398873,1.0,0
11540,1154.1,Custom,1175,18.727451503683568,1.0,0
11550,1155.1,Custom,1176,18.6935982368949,1.0,0
11560,1156.1,Custom,1177,18.63767709619526,1.0,0
11570,1157.1,Custom,1179,18.566016731973907,1.0,0
11580,1158.1,Custom,1181,18.518385944363008,1.0,0
11590,1159.1,Custom,1181,18.540169832970097,1.0,0
11600,1160.1,Custom,1183,18.49979157273304,1.0,0
11610,1161.1,Custom,1184,18.516239943050664,1.0,0
11620,1162.1,Custom,1186,18.513798814527618,1.0,0
11630,1163.1,Custom,1187,18.516102425663195,1.0,0
11640,1164.1,Custom,1189,18.507649859212236,1.0,0
11650,1165.1,Custom,1189,18.607766152595374,1.0,0
11660,1166.1,Custom,1192,18.543904336196306,1.0,0
11670,1167.1,Custom,1192,18.557552312639118,1.0,0
11680,1168.1,Custom,1194,18.500557718276376,1.0,0
11690,1169.1,Custom,1194,18.562627534464582,1.0,0
11700,1170.1,Custom,1195,18.665305117088998,1.0,0
11710,1171.1,Custom,1195,18.748041266877657,1.0,0
11720,1172.1,Custom,1197,18.78475730345012,1.0,0
11730,1173.1,Custom,1198,18.81959763429352,1.0,0
11740,1174.1,Custom,1199,18.881954826091455,1.0,0
11750,1175.1,Custom,1200,18.914623218573613,1.0,0
11760,1176.1,Custom,1201,18.96172224419119,1.0,0
11770,1177.1,Custom,1203,19.022323176886307,1.0,0
11780,1178.1,Custom,1204,18.99996017840743,1.0,0
11790,1179.1,Custom,1205,18.97491189706813,1.0,0
11800,1180.1,Custom,1207,19.003436983965315,1.0,0
11810,1181.1,Custom,1208,19.168694403126946,1.0,0
11820,1182.1,Custom,1210,19.11733619093486,1.0,0
11830,1183.1,Custom,1212,19.16910177298244,1.0,0
11840,1184.1,Custom,1213,19.215809655357088,1.0,0
11850,1185.1,Custom,1214,19.279903148627387,1.0,0
11860,1186.1,Custom,1215,19.304255808736457,1.0,0
11870,1187.1,Custom,1216,19.362508230056484,1.0,0
11880,1188.1,Custom,1217,19.436324455978617,1.0,0
11890,1189.1,Custom,1219,19.28528050342799,1.0,0
11900,1190.1,Custom,1221,19.259905413285683,1.0,0
11910,1191.1,Custom,1223,19.286320845342715,1.0,0
11920,1192.1,Custom,1225,19.178219436626936,1.0,0
11930,1193.1,Custom,1227,19.119476789784255,1.0,0
11940,1194.1,Custom,1228,19.111047212437143,1.0,0
11950,1195.1,Custom,1230,19.05176515797281,1.0,0
11960,1196.1,Custom,1232,18.984191235729277,1.0,0
11970,1197.1,Custom,1233,18.955289295975145,1.0,0
11980,1198.1,Custom,1234,18.957175529307708,1.0,0
11990,1199.1,Custom,1236,18.964832742374785,1.0,0
12000,1200.1,Custom,1236,19.071791467260596,1.0,0
12010,1201.1,Custom,1238,19.10256053305447,1.0,0
12020,1202.1,Custom,1238,19.14842914395826,1.0,0
12030,1203.1,Custom,1240,19.1334423940281,1.0,0
12040,1204.1,Custom,1241,19.17683676642865,1.0,0
12050,1205.1,Custom,1243,19.132128900709,1.0,0
12060,1206.1,Custom,1245,19.007264253672734,1.0,0
12070,1207.1,Custom,1246,18.977085801054862,1.0,0
12080,1208.1,Custom,1247,18.96226546782441,1.0,0
12090,1209.1,Custom,1248,19.007043211216512,1.0,0
12100,1210.1,Custom,1250,19.06508860571006,1.0,0
12110,1211.1,Custom,1251,19.100576168457696,1.0,0
12120,1212.1,Custom,1252,19.178089533325476,1.0,0
12130,1213.1,Custom,1253,19.219880760883097,1.0,0
12140,1214.1,Custom,1255,19.189802444435788,1.0,0
12150,1215.1,Custom,1257,19.177101351013608,1.0,0
12160,1216.1,Custom,1259,19.15439063156733,1.0,0
12170,1217.1,Custom,1260,19.25530077663302,1.0,0
12180,1218.1,Custom,1260,19.174743830906408,1.0,0
12190,1219.1,Custom,1261,19.231176802936552,1.0,0
12200,1220.1,Custom,1262,19.31834983129625,1.0,0
12210,1221.1,Custom,1262,19.455041909303205,1.0,0
12220,1222.1,Custom,1263,19.503339163146,1.0,0
12230,1223.1,Custom,1264,19.482795547492042,1.0,0
12240,1224.1,Custom,1265,19.538177783480915,1.0,0
12250,1225.1,Custom,1266,19.454365519798266,1.0,0
12260,1226.1,Custom,1268,19.46593214536444,1.0,0
12270,1227.1,Custom,1270,19.484927759149162,1.0,0
12280,1228.1,Custom,1271,19.534713393123074,1.0,0
12290,1229.1,Custom,1272,19.53159505035293,1.0,0
12300,1230.1,Custom,1274,19.48559787554604,1.0,0
12310,1231.1,Custom,1276,19.37259216077014,1.0,0
12320,1232.1,Custom,1279,19.338118814240815,1.0,0
12330,1233.1,Custom,1279,19.379601192276233,1.0,0
12340,1234.1,Custom,1280,19.364936564604317,1.0,0
12350,1235.1,Custom,1280,19.38619044068504,1.0,0
12360,1236.1,Custom,1280,19.34937975996837,1.0,0
12370,1237.1,Custom,1281,19.320291114475452,1.0,0
12380,1238.1,Custom,1282,19.365489597146475,1.0,0
12390,1239.1,Custom,1284,19.36509533506339,1.0,0
12400,1240.1,Custom,1286,19.393172093615657,1.0,0
12410,1241.1,Custom,1288,19.455040402104064,1.0,0
12420,1242.1,Custom,1289,19.53884604885394,1.0,0
12430,1243.1,Custom,1292,19.56340900660037,1.0,0
12440,1244.1,Custom,1293,19.65641463846293,1.0,0
12450,1245.1,Custom,1295,19.669629723874298,1.0,0
12460,1246.1,Custom,1297,19.619734036914622,1.0,0
12470,1247.1,Custom,1298,19.631263336260634,1.0,0
12480,1248.1,Custom,1300,19.596067968249027,1.0,0
12490,1249.1,Custom,1301,19.516530383108172,1.0,0
12500,1250.1,Custom,1302,19.460202685348246,1.0,0
12510,1251.1,Custom,1304,19.474702157038088,1.0,0
12520,1252.1,Custom,1307,19.470557733594305,1.0,0
12530,1253.1,Custom,1307,19.619237981921085,1.0,0
12540,1254.1,Custom,1309,19.412591565829214,1.0,0
12550,1255.1,Custom,1312,19.388169785165967,1.0,0
12560,1256.1,Custom,1314,19.374519955101427,1.0,0
12570,1257.1,Custom,1314,19.445232800501447,1.0,0
12580,1258.1,Custom,1315,19.494905671860305,1.0,0
12590,1259.1,Custom,1317,19.54056166612777,1.0,0
12600,1260.1,Custom,1317,19.75760679180558,1.0,0
12610,1261.1,Custom,1319,19.67029683891764,1.0,0
12620,1262.1,Custom,1321,19.774023478063928,1.0,0
12630,1263.1,Custom,1322,19.909241335830426,1.0,0
12640,1264.1,Custom,1323,19.943025631988004,1.0,0
12650,1265.1,Custom,1325,19.889003130927993,1.0,0
12660,1266.1,Custom,1326,19.93282314050221,1.0,0
12670,1267.1,Custom,1327,19.9103608899362,1.0,0
12680,1268.1,Custom,1329,19.750302425080363,1.0,0
12690,1269.1,Custom,1330,19.757145979249877,1.0,0
12700,1270.1,Custom,1331,19.726044952769154,1.0,0
12710,1271.1,Custom,1332,19.69264736563837,1.0,0
12720,1272.1,Custom,1334,19.655782540858553,1.0,0
12730,1273.1,Custom,1336,19.61609530520807,1.0,0
12740,1274.1,Custom,1338,19.588508034644523,1.0,0
12750,1275.1,Custom,1340,19.43449356984196,1.0,0
12760,1276.1,Custom,1340,19.465871930112424,1.0,0
12770,1277.1,Custom,1342,19.437698448915675,1.0,0
12780,1278.1,Custom,1344,19.414742989071325,1.0,0
12790,1279.1,Custom,1344,19.436851064258228,1.0,0
12800,1280.1,Custom,1347,19.333511285209106,1.0,0
12810,1281.1,Custom,1348,19.392604790991918,1.0,0
12820,1282.1,Custom,1349,19.416480489411164,1.0,0
12830,1283.1,Custom,1350,19.427205682382446,1.0,0
12840,1284.1,Custom,1350,19.48779795551411,1.0,0
12850,1285.1,Custom,1352,19.558019152864382,1.0,0
12860,1286.1,Custom,1354,19.63173356407493,1.0,0
12870,1287.1,Custom,1355,19.64773589135561,1.0,0
12880,1288.1,Custom,1357,19.583049517563573,1.0,0
12890,1289.1,Custom,1358,19.65938859597872,1.0,0
12900,1290.1,Custom,1360,19.53003413670325,1.0,0
12910,1291.1,Custom,1361,19.55080077978191,1.0,0
12920,1292.1,Custom,1363,19.57731514396752,1.0,0
12930,1293.1,Custom,1363,19.748230025025006,1.0,0
12940,1294.1,Custom,1364,19.807890618357995,1.0,0
12950,1295.1,Custom,1364,19.814880477801395,1.0,0
12960,1296.1,Custom,1365,19.845789304053863,1.0,0
12970,1297.1,Custom,1365,19.58646193534615,1.0,0
12980,1298.1,Custom,1366,19.479478564467144,1.0,0
12990,1299.1,Custom,1369,19.461274606277982,1.0,0
13000,1300.1,Custom,1369,19.51111297177597,1.0,0
13010,1301.1,Custom,1371,19.53549036950645,1.0,0
13020,1302.1,Custom,1373,19.535467380360274,1.0,0
13030,1303.1,Custom,1375,19.57127657334831,1.0,0
13040,1304.1,Custom,1376,19.521996891906895,1.0,0
13050,1305.1,Custom,1380,19.389874895626686,1.0,0
13060,1306.1,Custom,1381,19.384511407997262,1.0,0
13070,1307.1,Custom,1383,19.36589557184682,1.0,0
13080,1308.1,Custom,1383,19.359069690196137,1.0,0
13090,1309.1,Custom,1385,19.339272441183862,1.0,0
13100,1310.1,Custom,1387,19.317111660001196,1.0,0
13110,1311.1,Custom,1388,19.302203073826327,1.0,0
13120,1312.1,Custom,1390,19.232095865582323,1.0,0
13130,1313.1,Custom,1392,19.18679409830322,1.0,0
13140,1314.1,Custom,1393,19.181600335621578,1.0,0
13150,1315.1,Custom,1394,19.186350593078473,1.0,0
13160,1316.1,Custom,1395,19.108306499400737,1.0,0
13170,1317.1,Custom,1397,19.023148640353458,1.0,0
13180,1318.1,Custom,1398,19.016964528068023,1.0,0
13190,1319.1,Custom,1399,18.968335866975575,1.0,0
13200,1320.1,Custom,1402,18.893261298883175,1.0,0
13210,1321.1,Custom,1404,18.822943459239575,1.0,0
13220,1322.1,Custom,1405,18.804912507625204,1.0,0
13230,1323.1,Custom,1407,18.757518198887862,1.0,0
13240,1324.1,Custom,1408,18.68806679980464,1.0,0
13250,1325.1,Custom,1409,18.748404767440878,1.0,0
13260,1326.1,Custom,1410,18.612946877204784,1.0,0
13270,1327.1,Custom,1410,18.57685344444489,1.0,0
13280,1328.1,Custom,1410,18.557610657104867,1.0,0
13290,1329.1,Custom,1411,18.548159557173964,1.0,0
13300,1330.1,Custom,1411,18.57495487426521,1.0,0
13310,1331.1,Custom,1412,18.46113181138549,1.0,0
13320,1332.1,Custom,1413,18.5103118428276,1.0,0
13330,1333.1,Custom,1414,18.323936884318186,1.0,0
13340,1334.1,Custom,1414,18.250266957541566,1.0,0
13350,1335.1,Custom,1414,18.14352232588851,1.0,0
13360,1336.1,Custom,1414,18.07517869687913,1.0,0
13370,1337.1,Custom,1414,18.096163995737342,1.0,0
13380,1338.1,Custom,1414,18.16011685045661,1.0,0
13390,1339.1,Custom,1414,18.223733847308434,1.0,0
13400,1340.1,Custom,1414,18.279109759314643,1.0,0
13410,1341.1,Custom,1414,18.309934769851125,1.0,0
13420,1342.1,Custom,1414,18.364653428461725,1.0,0
13430,1343.1,Custom,1414,18.440548256427594,1.0,0
13440,1344.1,Custom,1414,18.480050641284347,1.0,0
13450,1345.1,Custom,1414,18.542915557749026,1.0,0
13460,1346.1,Custom,1414,18.59822769963656,1.0,0
13470,1347.1,Custom,1416,18.633037255640073,1.0,0
13480,1348.1,Custom,1418,18.63789406678683,1.0,0
13490,1349.1,Custom,1419,18.67602362120374,1.0,0
13500,1350.1,Custom,1420,18.737034630789335,1.0,0
13510,1351.1,Custom,1422,18.716640238819082,1.0,0
13520,1352.1,Custom,1423,18.745561723237024,1.0,0
13530,1353.1,Custom,1426,18.72376871018989,1.0,0
13540,1354.1,Custom,1427,18.74192436646157,1.0,0
13550,1355.1,Custom,1429,18.62391522526248,1.0,0
13560,1356.1,Custom,1429,18.640526007672907,1.0,0
13570,1357.1,Custom,1431,18.635542452143763,1.0,0
13580,1358.1,Custom,1432,18.66305613790504,1.0,0
13590,1359.1,Custom,1433,18.65225894733344,1.0,0
13600,1360.1,Custom,1433,18.650745977999613,1.0,0
13610,1361.1,Custom,1436,18.673816204567448,1.0,0
13620,1362.1,Custom,1438,18.552519390455465,1.0,0
13630,1363.1,Custom,1439,18.528962442914576,1.0,0
13640,1364.1,Custom,1440,18.465838516204002,1.0,0
13650,1365.1,Custom,1442,18.413280898395605,1.0,0
13660,1366.1,Custom,1443,18.42293066614996,1.0,0
13670,1367.1,Custom,1445,18.397277575101455,1.0,0
13680,1368.1,Custom,1446,18.489688946798243,1.0,0
13690,1369.1,Custom,1448,18.337630560181857,1.0,0
13700,1370.1,Custom,1450,18.355658147428503,1.0,0
13710,1371.1,Custom,1451,18.395521244366456,1.0,0
13720,1372.1,Custom,1453,18.371812700429068,1.0,0
13730,1373.1,Custom,1455,18.287701748417888,1.0,0
13740,1374.1,Custom,1456,18.273182675049863,1.0,0
13750,1375.1,Custom,1458,18.24664684554876,1.0,0
13760,1376.1,Custom,1458,18.310703375435025,1.0,0
13770,1377.1,Custom,1460,18.357034237869232,1.0,0
13780,1378.1,Custom,1462,18.419466484633976,1.0,0
13790,1379.1,Custom,1462,18.58640148264924,1.0,0
13800,1380.1,Custom,1464,18.585194230173705,1.0,0
13810,1381.1,Custom,1466,18.52429199495973,1.0,0
13820,1382.1,Custom,1466,18.58869121793915,1.0,0
13830,1383.1,Custom,1468,18.560979094638515,1.0,0
13840,1384.1,Custom,1469,18.614065470911175,1.0,0
13850,1385.1,Custom,1469,18.661088002742552,1.0,0
13860,1386.1,Custom,1471,18.640372645014914,1.0,0
13870,1387.1,Custom,1471,18.628114130712447,1.0,0
13880,1388.1,Custom,1473,18.574336965090673,1.0,0
13890,1389.1,Custom,1474,18.60795788667432,1.0,0
13900,1390.1,Custom,1475,18.664442882977614,1.0,0
13910,1391.1,Custom,1476,18.721652889689928,1.0,0
13920,1392.1,Custom,1477,18.75593696798636,1.0,0
13930,1393.1,Custom,1478,18.798722249622656,1.0,0
13940,1394.1,Custom,1480,18.882649803970025,1.0,0
13950,1395.1,Custom,1480,18.94748581429721,1.0,0
13960,1396.1,Custom,1482,18.991136044055903,1.0,0
13970,1397.1,Custom,1483,19.129211304606024,1.0,0
13980,1398.1,Custom,1485,18.935443413469613,1.0,0
13990,1399.1,Custom,1487,18.887433640388913,1.0,0
14000,1400.1,Custom,1487,18.838504209247287,1.0,0
14010,1401.1,Custom,1488,18.713580324045157,1.0,0
14020,1402.1,Custom,1488,18.747522390400334,1.0,0
14030,1403.1,Custom,1489,18.778434463500393,1.0,0
14040,1404.1,Custom,1490,18.842562665368344,1.0,0
14050,1405.1,Custom,1491,18.59276195081808,1.0,0
14060,1406.1,Custom,1493,18.56993843296459,1.0,0
14070,1407.1,Custom,1495,18.570737580668283,1.0,0
14080,1408.1,Custom,1496,18.611444361296606,1.0,0
14090,1409.1,Custom,1497,18.65807479135823,1.0,0
14100,1410.1,Custom,1499,18.685900682947874,1.0,0
14110,1411.1,Custom,1501,18.74738162860916,1.0,0
14120,1412.1,Custom,1501,18.82244827976981,1.0,0
14130,1413.1,Custom,1503,18.835788193766096,1.0,0
14140,1414.1,Custom,1504,18.814820977335575,1.0,0
14150,1415.1,Custom,1506,18.876316405342227,1.0,0
14160,1416.1,Custom,1507,18.92443612272469,1.0,0
14170,1417.1,Custom,1509,18.91737986611073,1.0,0
14180,1418.1,Custom,1511,18.81989237858819,1.0,0
14190,1419.1,Custom,1512,18.778229381105916,1.0,0
14200,1420.1,Custom,1513,18.775163565644256,1.0,0
14210,1421.1,Custom,1515,18.79391043599441,1.0,0
14220,1422.1,Custom,1517,18.853714821608236,1.0,0
14230,1423.1,Custom,1518,18.92270341832462,1.0,0
14240,1424.1,Custom,1520,18.995776242918204,1.0,0
14250,1425.1,Custom,1521,19.048672966227898,1.0,0
14260,1426.1,Custom,1524,19.03938224057026,1.0,0
14270,1427.1,Custom,1524,19.060068896231115,1.0,0
14280,1428.1,Custom,1525,19.122870634449775,1.0,0
14290,1429.1,Custom,1526,19.172782637449547,1.0,0
14300,1430.1,Custom,1527,19.185619103114345,1.0,0
14310,1431.1,Custom,1529,19.14835105123176,1.0,0
14320,1432.1,Custom,1529,19.23975379829646,1.0,0
14330,1433.1,Custom,1531,19.276710336915862,1.0,0
14340,1434.1,Custom,1533,19.106655314799376,1.0,0
14350,1435.1,Custom,1534,19.128246128589254,1.0,0
14360,1436.1,Custom,1535,19.180204448032953,1.0,0
14370,1437.1,Custom,1536,19.202875895885118,1.0,0
14380,1438.1,Custom,1538,19.156910497551376,1.0,0
14390,1439.1,Custom,1541,19.099992204702044,1.0,0
14400,1440.1,Custom,1542,19.26123653706624,1.0,0
14410,1441.1,Custom,1543,19.12853033511996,1.0,0
14420,1442.1,Custom,1544,19.074280535358472,1.0,0
14430,1443.1,Custom,1545,18.971121524713276,1.0,0
14440,1444.1,Custom,1545,18.884558821312414,1.0,0
14450,1445.1,Custom,1545,18.861378314470972,1.0,0
14460,1446.1,Custom,1547,18.830334379727475,1.0,0
14470,1447.1,Custom,1548,18.789206481398818,1.0,0
14480,1448.1,Custom,1548,18.731113464532363,1.0,0
14490,1449.1,Custom,1549,18.671338617362515,1.0,0
14500,1450.1,Custom,1549,18.71809452090912,1.0,0
14510,1451.1,Custom,1551,18.702088409873976,1.0,0
14520,1452.1,Custom,1553,18.65204845285335,1.0,0
14530,1453.1,Custom,1554,18.629588161006012,1.0,0
14540,1454.1,Custom,1555,18.630293891045515,1.0,0
14550,1455.1,Custom,1557,18.575366794639752,1.0,0
14560,1456.1,Custom,1559,18.55942435374322,1.0,0
14570,1457.1,Custom,1560,18.616079779850416,1.0,0
14580,1458.1,Custom,1562,18.60003814044518,1.0,0
14590,1459.1,Custom,1563,18.650033035948926,1.0,0
14600,1460.1,Custom,1565,18.697422239192775,1.0,0
14610,1461.1,Custom,1565,18.800364555888684,1.0,0
14620,1462.1,Custom,1567,18.8739672720708,1.0,0
14630,1463.1,Custom,1567,18.90529937035658,1.0,0
14640,1464.1,Custom,1568,18.931971917501983,1.0,0
14650,1465.1,Custom,1568,19.01847328091751,1.0,0
14660,1466.1,Custom,1571,18.98737611927763,1.0,0
14670,1467.1,Custom,1572,19.063030214989798,1.0,0
14680,1468.1,Custom,1573,19.150560157726012,1.0,0
14690,1469.1,Custom,1575,19.278570010158596,1.0,0
14700,1470.1,Custom,1577,19.178318380287436,1.0,0
14710,1471.1,Custom,1578,19.244991528070994,1.0,0
14720,1472.1,Custom,1580,19.257558020567917,1.0,0
14730,1473.1,Custom,1580,19.3131266605032,1.0,0
14740,1474.1,Custom,1582,19.303518980988066,1.0,0
14750,1475.1,Custom,1583,19.31970172907399,1.0,0
14760,1476.1,Custom,1585,19.419437929514544,1.0,0
14770,1477.1,Custom,1585,19.351202985853813,1.0,0
14780,1478.1,Custom,1587,19.390736936214154,1.0,0
14790,1479.1,Custom,1589,19.403835504206498,1.0,0
14800,1480.1,Custom,1590,19.480161048916077,1.0,0
14810,1481.1,Custom,1591,19.547388980868174,1.0,0
14820,1482.1,Custom,1593,19.53889931571394,1.0,0
14830,1483.1,Custom,1594,19.569624143887793,1.0,0
14840,1484.1,Custom,1595,19.486290206950514,1.0,0
14850,1485.1,Custom,1597,19.361593658158764,1.0,0
14860,1486.1,Custom,1599,19.298160609056655,1.0,0
14870,1487.1,Custom,1600,19.30124957593541,1.0,0
14880,1488.1,Custom,1601,19.257744870055486,1.0,0
14890,1489.1,Custom,1602,19.209851797110943,1.0,0
14900,1490.1,Custom,1603,19.216702640119415,1.0,0
14910,1491.1,Custom,1604,19.211695900304843,1.0,0
14920,1492.1,Custom,1605,19.221148300437278,1.0,0
14930,1493.1,Custom,1607,19.176415442646388,1.0,0
14940,1494.1,Custom,1607,19.13298749241728,1.0,0
14950,1495.1,Custom,1608,19.047705294109484,1.0,0
14960,1496.1,Custom,1609,19.029148303477204,1.0,0
14970,1497.1,Custom,1610,19.03151485510487,1.0,0
14980,1498.1,Custom,1611,19.00969026932014,1.0,0
14990,1499.1,Custom,1612,18.975787850814633,1.0,0
15000,1500.1,Custom,1614,18.941085107296438,1.0,0
15010,1501.1,Custom,1616,18.893214355076246,1.0,0
15020,1502.1,Custom,1617,18.88151823365011,1.0,0
15030,1503.1,Custom,1619,18.872378307446116,1.0,0
15040,1504.1,Custom,1621,18.82932465069989,1.0,0
15050,1505.1,Custom,1622,18.951540552561138,1.0,0
15060,1506.1,Custom,1624,18.85702766826208,1.0,0
15070,1507.1,Custom,1625,18.995311194659187,1.0,0
15080,1508.1,Custom,1627,19.09152784829428,1.0,0
15090,1509.1,Custom,1628,19.213172793385564,1.0,0
15100,1510.1,Custom,1629,19.338888351568585,1.0,0
15110,1511.1,Custom,1631,19.427459985400713,1.0,0
15120,1512.1,Custom,1633,19.54290429699407,1.0,0
15130,1513.1,Custom,1635,19.354098391670476,1.0,0
15140,1514.1,Custom,1637,19.316299779643554,1.0,0
15150,1515.1,Custom,1638,19.37950378470487,1.0,0
15160,1516.1,Custom,1638,19.475962349835658,1.0,0
